company;industry;city;country;employees;employee type;revenues;debt;profits;assets;market cap
CK Asset;Real Estate;Central;Hong Kong;54000;actual;7911070000.0;13120300000.0;2736780000.0;70927600000.0;24836300000.0
CK Hutchison;Shell Companies;Central;Hong Kong;300000;actual;35781200000.0;52585200000.0;4266020000.0;154609000000.0;24326800000.0
CK Infrastructure;Utilities—Regulated Electric;Central;Hong Kong;2365;actual;948911000.0;5111730000.0;957447000.0;20766800000.0;14551000000.0
CK Life Sciences Int'l., (Holdings);Biotechnology;Tai Po;Hong Kong;1855;actual;688280000.0;791567000.0;20741600.0;1494590000.0;846409000.0
CK Power Public Company;Utilities—Renewable;Bangkok;Thailand;491;estimate;269626000.0;850804000.0;60094100.0;1902300000.0;1077250000.0
CK SAN-ETSU;Mining & Metals;Takaoka;Japan;928;actual;800604000.0;67467200.0;29936800.0;493503000.0;248205000.0
CKD;Mechanical Or Industrial Engineering;Komaki;Japan;4660;actual;987013000.0;124197000.0;87228400.0;1197430000.0;833463000.0
CKD Bio;Pharmaceuticals;Seoul;South Korea;541;actual;113240000.0;79219500.0;-4787160.0;217310000.0;110414000.0
CKX Lands;Oil & Energy;Lake Charles;United States;5;estimate;771587.0;0.0;819349.0;17055100.0;21669600.0
CL;Marketing And Advertising;Tokyo;Japan;311;actual;154113000.0;25779100.0;8350110.0;97480400.0;62591600.0
CL Educate;Education Management;New Delhi;India;238;estimate;26214400.0;2796130.0;1759310.0;43945000.0;63570000.0
CL Group (Holdings);Capital Markets;Wan Chai;Hong Kong;14;actual;827055.0;3305880.0;-1020920.0;35353100.0;14855400.0
CLERHP Estructuras;Construction;Murcia;Spain;232;actual;11532100.0;11074700.0;-1185440.0;19107400.0;17431900.0
CLIP;Education Management;Nagoya;Japan;179;actual;22246100.0;1041160.0;1506210.0;41056400.0;19751000.0
CLS;Real Estate;London;United Kingdom;112;actual;161432000.0;1195270000.0;137991000.0;2931290000.0;845841000.0
CLS Holdings USA;Drug Manufacturers—Specialty & Generic;Miami;United States;22;estimate;22562200.0;24509600.0;-15890500.0;11596800.0;8811470.0
CLSA Premium;Capital Markets;Hong Kong;Hong Kong;35;actual;414702.0;1286410.0;-7203720.0;42122100.0;42743400.0
CLStv;Broadcast Media;Conyers;United States;20;actual;1201840.0;720255.0;;;54009.0
CMC;Marketing And Advertising;Nagoya;Japan;934;actual;123995000.0;416464.0;11230700.0;146234000.0;107542000.0
CMC Magnetics;Computer & Network Security;Taipei;Taiwan;36;estimate;269570000.0;111855000.0;5076720.0;760758000.0;291271000.0
CMC Markets;Capital Markets;London;United Kingdom;923;actual;323094000.0;19331400.0;83138600.0;734927000.0;753980000.0
CMC Materials;Semiconductors;Aurora;United States;2200;actual;1229010000.0;923244000.0;;;4751300000.0
CMC Metals;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;405175.0;;778800.0;11712100.0
CME Group;Financial Services;Chicago;United States;3480;actual;4830600000.0;3436700000.0;2636400000.0;196780000000.0;72396900000.0
CMG Cleantech;Utilities—Renewable;Paris;France;222;estimate;120459000.0;;;3028840.0;194616000.0
CMGE Technology Group;Information Technology And Services;Shenzhen;China;1175;actual;571676000.0;114099000.0;88393300.0;1133030000.0;684166000.0
CMI;Electrical/Electronic Manufacturing;Delhi;India;2;estimate;8962130.0;51774900.0;-18056300.0;55106000.0;5919180.0
CMIC;Research;Tokyo;Japan;5569;actual;728875000.0;114798000.0;14041800.0;632970000.0;205928000.0
CMIC Ocean En-Tech Holding;Oil & Energy;Kwai Chung;Hong Kong;390;actual;57027000.0;20696000.0;9220000.0;229897000.0;109506000.0
CMK;Electrical/Electronic Manufacturing;Tokyo;Japan;4854;actual;565600000.0;207538000.0;19330900.0;727875000.0;187362000.0
CMMB Vision;Retail;Hong Kong;Hong Kong;24;actual;5723000.0;35626000.0;-35437000.0;135876000.0;23208400.0
CMO Public Company;Events Services;Bangkok;Thailand;78;estimate;13621400.0;12339900.0;-3323580.0;27776000.0;36283400.0
CMON;Computer Games;Singapore;Singapore;65;actual;37786400.0;8722340.0;421086.0;36603700.0;10124100.0
CMR;Restaurants;Mexico City;Mexico;3878;actual;144494000.0;113437000.0;-8397400.0;174286000.0;22928900.0
CMS Energy;Utilities—Regulated Electric;Jackson;United States;8504;actual;8052000000.0;12430000000.0;1353000000.0;28753000000.0;19667800000.0
CMST Development;Transportation/Trucking/Railroad;Beijing;China;4937;actual;11252400000.0;493403000.0;127287000.0;3350010000.0;1700470000.0
CMUV Bancorp;Banks—Regional;El Centro;United States;290;estimate;10378000.0;4067320.0;3328470.0;259646000.0;30700000.0
CN Energy Group;Chemicals;Lishui;China;160;actual;19846900.0;3020530.0;1296360.0;68963100.0;47552200.0
CN Logistics International;Import And Export;Kwai Chung;Hong Kong;622;actual;340607000.0;34923800.0;10627200.0;161915000.0;289854000.0
CNA Financial;Insurance;Chicago;United States;5600;actual;11824000000.0;2780000000.0;1202000000.0;66639000000.0;10733400000.0
CNB;Banking;Conway;United States;250;actual;26831000.0;90248000.0;;;121254000.0
CNB Financial;Banking;Clearfield;United States;659;actual;199948000.0;104432000.0;57707000.0;5328940000.0;442246000.0
CNBX Pharmaceuticals;Pharmaceuticals;Bethesda;United States;10;actual;13822000.0;1605000.0;;3078960.0;5786480.0
CNC;Construction;Wan Chai;Hong Kong;238;actual;52003400.0;38966500.0;-5316470.0;27198500.0;6200050.0
CNFC Overseas Fisheries;Food & Beverages;Beijing;China;1058;actual;64260900.0;45622300.0;-12405700.0;146213000.0;565428000.0
CNFinance;Financial Services;Guangzhou;China;901;actual;115316000.0;1078360000.0;9381740.0;2082260000.0;181743000.0
CNH Industrial;Machinery;London;United Kingdom;71895;actual;34885000000.0;21183000000.0;1723000000.0;49416000000.0;16097000000.0
CNIM Groupe;Mechanical Or Industrial Engineering;Levallois-Perret;France;2792;actual;654999000.0;234437000.0;-131316000.0;741559000.0;21152500.0
CNMC Goldmine;Hospitality;Singapore;Singapore;350;actual;32879400.0;818166.0;1715260.0;57957100.0;56043300.0
CNNC Hua Yuan Titanium Dioxide;Chemicals;Guangzhou;China;126;estimate;813145000.0;168689000.0;175793000.0;1616620000.0;2361970000.0
CNNC International;Retail;Hong Kong;Hong Kong;22;actual;35754700.0;251879.0;148172.0;74436000.0;83006300.0
CNO Financial Group;Insurance;Carmel;United States;3400;actual;3741000000.0;3904100000.0;441000000.0;36204400000.0;2088310000.0
CNOOC;Oil & Energy;Central;Hong Kong;18887;actual;41124500000.0;17584600000.0;10160400000.0;113650000000.0;44557900000.0
CNOOC Energy Technology & Services;Oil & Energy;Beijing;China;14925;actual;5835490000.0;192922000.0;185451000.0;5154460000.0;4068390000.0
CNQC International;Real Estate—Diversified;Kowloon Bay;Hong Kong;2318;actual;776998000.0;735408000.0;33004300.0;1525530000.0;106393000.0
CNS Pharmaceuticals;Biotechnology;Houston;United States;3;actual;1784090.0;156397.0;;8757380.0;9920050.0
CNSIG Inner Mongolia Chemical Industry;Chemicals;Alxa Zuoqi;China;9393;actual;2546890000.0;348420000.0;213395000.0;2442530000.0;2404890000.0
CNT Group;Chemicals;Wan Chai;Hong Kong;757;actual;112246000.0;34747600.0;-2628740.0;311022000.0;89739500.0
CNX Resources;Oil & Energy;Canonsburg;United States;441;actual;3419120000.0;2424690000.0;-498643000.0;8100750000.0;3808790000.0
CO2 Gro;Farming;Toronto;Canada;9;estimate;208966.0;0.0;;669665.0;9706420.0
COFACE;Insurance;Bois-Colombes;France;3667;actual;1716600000.0;3589690000.0;224490000.0;8063200000.0;1463470000.0
COFCO Biotechnology;Chemicals;Bengbu;China;8413;actual;3356350000.0;573049000.0;163733000.0;2609760000.0;2412690000.0
COFCO Joycome Foods;Food & Beverages;Beijing;China;8965;actual;1911230000.0;966182000.0;-66420600.0;2605030000.0;1451630000.0
COIMA RES S.p.A. SIIQ;Reit—Office;Milan;Italy;5;actual;39254800.0;347659000.0;23126400.0;854385000.0;361428000.0
COL Digital Publishing Group;Internet;Beijing;China;656;actual;173572000.0;42044800.0;14274200.0;317171000.0;913191000.0
COLOPL;Computer Games;Tokyo;Japan;1449;actual;232283000.0;0.0;21149400.0;560936000.0;792659000.0
COLTENE Holding;Medical Devices;Altstã¤Tten;Switzerland;1187;actual;290877000.0;44706200.0;33029200.0;194519000.0;502943000.0
COMPASS Pathways;Mental Health Care;London;United Kingdom;116;actual;21301000.0;2989000.0;-71742000.0;300898000.0;699832000.0
COMSYS;Construction;Tokyo;Japan;17520;actual;4088480000.0;224412000.0;202735000.0;3637550000.0;2206910000.0
COMTEX News Network;Information Technology And Services;New York;United States;26;actual;7099470.0;0.0;;;554999.0
CONMED;Medical Devices;Largo;United States;3800;actual;1042310000.0;982699000.0;62542000.0;1766020000.0;2676680000.0
CONVUM;Industrial Automation;Tokyo;Japan;117;actual;17470700.0;0.0;2790310.0;39515500.0;21252100.0
COPRO-HOLDINGS;Staffing And Recruiting;Nagoya;Japan;2377;actual;108204000.0;0.0;6677310.0;61366000.0;57074200.0
COSCO SHIPPING;Maritime;Shanghai;China;30980;actual;54093400000.0;18340400000.0;12902200000.0;59770000000.0;30172800000.0
COSCO SHIPPING Development;Maritime;Shanghai;China;13338;actual;5406570000.0;12579900000.0;880029000.0;19161400000.0;4534940000.0
COSCO SHIPPING Energy Transportation;Maritime;Shanghai;China;7781;actual;1892700000.0;3610460000.0;-718886000.0;8580980000.0;8784990000.0
COSCO SHIPPING International (Hong Kong);Capital Markets;Central;Hong Kong;827;actual;577596000.0;6661740.0;36736000.0;1241210000.0;427318000.0
COSCO SHIPPING International (Singapore);Import And Export;Singapore;Singapore;875;actual;141355000.0;255132000.0;21447300.0;764626000.0;267273000.0
COSCO SHIPPING Ports;Maritime;Central;Hong Kong;772;estimate;1272580000.0;4136570000.0;354652000.0;12033300000.0;2222290000.0
COSCO SHIPPING Specialized Carriers;Maritime;Guangzhou;China;3646;actual;1440380000.0;1377000000.0;43393600.0;3313750000.0;2409980000.0
COSMOS Pharmaceutical;Chemicals;Fukuoka City;Japan;43;estimate;5243380000.0;67765700.0;160720000.0;2519970000.0;4081670000.0
COSOL;Information Technology And Services;Brisbane;Australia;9;estimate;32914400.0;6370190.0;2715890.0;26014100.0;60656200.0
COVER 50;Apparel & Fashion;Pianezza;Italy;60;actual;24515900.0;3073810.0;2532810.0;39708100.0;39719200.0
COWAY;Health, Wellness And Fitness;Seoul;South Korea;554;estimate;2702920000.0;923386000.0;338956000.0;2766510000.0;3237490000.0
CP ALL Public Company;Retail;Bangkok;Thailand;7265;estimate;17983100000.0;12623500000.0;358121000.0;25700300000.0;15631900000.0
CPD;Commercial Real Estate;Warsaw;Poland;8;estimate;4162690.0;20145200.0;0.0;58629000.0;11306900.0
CPI Card Group;Printing;Littleton;United States;1150;actual;397451000.0;335144000.0;15941000.0;268140000.0;216668000.0
CPI FIM;Real Estate;Luxembourg;Luxembourg;14;actual;62923800.0;6089550000.0;294938000.0;7405860000.0;766984000.0
CPL Group Public Company;Apparel & Fashion;Samut Prakan;Thailand;3;estimate;54053500.0;28090300.0;1904540.0;67268000.0;39059500.0
CPM Group;Chemicals;Wan Chai;Hong Kong;732;actual;106774000.0;27971600.0;-7584790.0;153329000.0;44591700.0
CPMC;Packaging And Containers;Hangzhou;China;6049;actual;1382230000.0;619877000.0;66825300.0;1877160000.0;480266000.0
CPPGroup;Insurance;Leeds;United Kingdom;3452;actual;166106000.0;6714780.0;2961890.0;62309500.0;18870000.0
CPR Gomu Industrial Public Company;Automotive;Wang Noi;Thailand;28;estimate;12570800.0;0.0;1902780.0;18969000.0;40886700.0
CPS Technologies;Electrical/Electronic Manufacturing;Norton;United States;90;actual;24236100.0;697608.0;3215880.0;18800700.0;43769000.0
CPU Softwarehouse;Information Technology And Services;Augsburg;Germany;66;actual;6902390.0;0.0;;3256970.0;8541040.0
CR Construction Group;Construction;Kwun Tong;Hong Kong;703;actual;621146000.0;26575900.0;6058350.0;332454000.0;31214200.0
CR2 Empreendimentos Imobiliários;Construction;Rio De Janeiro;Brazil;5;estimate;895768.0;113548.0;;;9402760.0
CRA International;Management Consulting;Boston;United States;878;actual;567797000.0;195254000.0;41679000.0;555360000.0;678476000.0
CRCC High-Tech Equipment;Railroad Manufacture;Kunming;China;2040;actual;315842000.0;0.0;7278740.0;1195400000.0;129739000.0
CRE;Real Estate;Tokyo;Japan;318;actual;397925000.0;297647000.0;24807400.0;687451000.0;358347000.0
CRE Logistics REIT;Reit—Diversified;Tokyo;Japan;37;estimate;54850500.0;429437000.0;;815749000.0;821161000.0
CREEK & RIVER;Management Consulting;Tokyo;Japan;1840;actual;295488000.0;11647100.0;15436900.0;138336000.0;358499000.0
CRESTEC;Publishing;Hamamatsu;Japan;1557;actual;127417000.0;50343600.0;5490390.0;122038000.0;26379400.0
CRG;Staffing And Recruiting;Tokyo;Japan;394;actual;144548000.0;5608380.0;2137850.0;35704900.0;19329400.0
CRH;Building Materials;Dublin;Ireland;77400;actual;30981000000.0;12172000000.0;2565000000.0;44670000000.0;27803000000.0
CRI Middleware;Computer Games;Tokyo;Japan;213;actual;19032400.0;6941070.0;1381270.0;38398000.0;35603700.0
CRISIL;Financial Services;Mumbai;India;3973;actual;321008000.0;13311900.0;58859000.0;316385000.0;2975580000.0
CROOZ;Software—Application;Tokyo;Japan;389;actual;107427000.0;71180700.0;2151730.0;174124000.0;61916000.0
CROWNHAITAI;Food & Beverages;Seoul;South Korea;54;actual;679068000.0;224055000.0;3207540.0;812155000.0;81040500.0
CS;Business Supplies And Equipment;Pohang;South Korea;8;actual;120390000.0;2893580.0;10674300.0;257473000.0;
CS Communication & Systemes;Pharmaceuticals;Le Plessis-Robinson;France;2241;actual;238142000.0;134172000.0;-592778.0;378605000.0;272722000.0
CS Disco;Computer Software;Austin;United States;470;actual;131842000.0;11198000.0;-24344000.0;287401000.0;785774000.0
CS Wind;Renewables & Environment;Cheonan-Si;South Korea;99;actual;926084000.0;348354000.0;48194600.0;1291240000.0;1967670000.0
CSC Financial;Financial Services;Beijing;China;11778;actual;4757570000.0;31494400000.0;1479370000.0;65422800000.0;25237500000.0
CSD Water Service;Renewables & Environment;Beijing;China;1349;actual;207470000.0;205926000.0;23724100.0;534432000.0;282366000.0
CSE Global;Information Technology And Services;Singapore;Singapore;1315;actual;333804000.0;85514200.0;10685900.0;283130000.0;166431000.0
CSG Holding;Building Materials;Shenzhen;China;11910;actual;1937280000.0;677315000.0;220969000.0;2880990000.0;2247800000.0
CSG Smart Science & Technology;Mechanical Or Industrial Engineering;Shanghai;China;2035;actual;433240000.0;96375100.0;-14420800.0;934892000.0;841006000.0
CSG Systems International;Computer Software;Greenwood Village;United States;5000;actual;1057770000.0;475614000.0;72331000.0;1387150000.0;1833670000.0
CSI Compressco;Oil & Energy;The Woodlands;United States;817;actual;314417000.0;659451000.0;-49699000.0;722361000.0;176902000.0
CSI Properties;Accounting;Central;Hong Kong;115;actual;53568900.0;1562770000.0;156657000.0;3693870000.0;196304000.0
CSL;Pharmaceuticals;Parkville;Australia;25000;actual;10611800000.0;5568700000.0;2375000000.0;18156900000.0;95718100000.0
CSMall Group;Luxury Goods & Jewelry;Shenzhen;China;176;actual;52620600.0;3190720.0;10258.6;218259000.0;51256300.0
CSP;Information Technology And Services;Lowell;United States;112;actual;48082000.0;2494000.0;699000.0;62974000.0;34540500.0
CSP Steel Center Public Company;Mining & Metals;Bangkok;Thailand;8;estimate;84054300.0;28336200.0;12086800.0;61424700.0;23399000.0
CSPC Innovation Pharmaceutical;Food & Beverages;Shijiazhuang;China;40;estimate;219921000.0;91622.0;45813000.0;466085000.0;1288280000.0
CSPC Pharmaceutical Group;Drug Manufacturers—General;Shijiazhuang;China;24746;actual;4191190000.0;13588200.0;809881000.0;5019730000.0;11776200000.0
CSR;Building Materials;North Ryde;Australia;2573;actual;1570380000.0;112432000.0;183832000.0;1662360000.0;1450870000.0
CSS;Financial Services;Tokyo;Japan;490;actual;67481100.0;7982230.0;-2915250.0;32630000.0;11214700.0
CSSC (Hong Kong) Shipping Company;Hospitality;Central;Hong Kong;81;actual;270204000.0;3827220000.0;172204000.0;5208720000.0;1024110000.0
CSSC Offshore & Marine Engineering (Group) Company;Defense & Space;Guangzhou;China;7465;actual;1585960000.0;959705000.0;11470500.0;6395810000.0;3074510000.0
CSSC Science& Technology;Mining & Metals;Shanghai;China;1568;actual;348871000.0;153390000.0;11565900.0;1134760000.0;1479730000.0
CST Group;Mining & Metals;Wan Chai;Hong Kong;280;actual;69033000.0;483730000.0;-463271000.0;850031000.0;140515000.0
CSU Cardsystem;Information Technology And Services;Barueri;Brazil;971;estimate;101316000.0;20714700.0;11741700.0;110514000.0;115224000.0
CSX;Transportation/Trucking/Railroad;Jacksonville;United States;21712;actual;13947000000.0;16755000000.0;3781000000.0;40531000000.0;72229200000.0
CStone Pharmaceuticals;Pharmaceuticals;Shanghai;China;611;actual;35214300.0;25169500.0;;328197000.0;696455000.0
CT Vision S.L. (International);Construction;Wan Chai;Hong Kong;120;actual;45295500.0;5709900.0;-12845800.0;58755300.0;149277000.0
CTBC Financial Holding;Insurance—Life;Taipei;Taiwan;22870;actual;12574400000.0;12744500000.0;1707240000.0;223103000000.0;14062400000.0
CTCI;Oil & Energy;Taipei;Taiwan;2203;estimate;2467610000.0;654866000.0;51722000.0;2753530000.0;1110940000.0
CTI BioPharma;Biotechnology;Seattle;United States;121;actual;2295000.0;108763000.0;;72434000.0;619798000.0
CTI Engineering;Construction;Tokyo;Japan;3359;actual;591421000.0;9523150.0;31033500.0;498924000.0;263620000.0
CTO Realty Growth;Real Estate;Daytona Beach;United States;19;actual;77950000.0;343308000.0;29940000.0;733139000.0;124370000.0
CTS;Hospitality;Ueda;Japan;279;actual;74082000.0;9863260.0;12015000.0;99680700.0;223265000.0
CTS;Electrical/Electronic Manufacturing;Lisle;United States;3820;actual;547590000.0;116490000.0;-41866000.0;664462000.0;1363970000.0
CTS Eventim;Events Services;Bremen;Germany;2796;actual;529007000.0;133596000.0;88173500.0;2294720000.0;5062320000.0
CTS International Logistics;Logistics And Supply Chain;Shanghai;China;4794;actual;3825570000.0;197690000.0;120899000.0;1520510000.0;1685780000.0
CTT - Correios De Portugal;Logistics And Supply Chain;Lisbon;Portugal;11315;actual;877345000.0;674055000.0;38519700.0;3595990000.0;478435000.0
CTT Pharmaceutical;Drug Manufacturers—Specialty & Generic;Ottawa;Canada;55;estimate;8792980.0;87618.0;;;20502700.0
CTT Systems AB (publ);Aviation & Aerospace;Nyköping;Sweden;74;actual;18213500.0;4225620.0;1339370.0;30984700.0;238715000.0
CURO Group;Financial Services;Wichita;United States;5200;actual;911488000.0;2210680000.0;59334000.0;2460600000.0;246743000.0
CV Check;Information Services;Perth;Australia;37;estimate;16175300.0;20462.0;-684878.0;22083900.0;30996600.0
