n_adults,n_youth,n_kids,gross_income,disposable_income
2,2,0,7831.441307989701,4832.080556840633
2,3,2,5076.090258712144,4038.289770780635
1,3,0,1620.3362804786382,2203.4150977083377
1,1,1,3020.7697199645318,3025.2697199645318
2,2,0,1922.1220292575954,1443.2256396144599
2,2,1,319.32990424486013,1741.7748393695247
4,4,0,1836.8006247550575,2077.5886116525594
1,1,0,5252.26390522562,3067.348561520671
1,1,0,162.6183732462369,875.25787752978
2,2,0,3700.8386361736125,3148.036136686733
1,1,2,3603.0497025692584,3101.826393637287
2,2,3,3780.260216249567,3570.4260197422795
2,2,0,6516.98286799691,4140.549746873144
2,2,0,960.8539716793618,1534.857384217716
2,2,0,14925.763209491324,9935.701117824658
2,4,2,113.61659270631878,2609.8148233261554
2,2,0,63334.33953437815,34842.99202604482
2,2,3,188.3061016210268,1942.5910773283726
4,4,0,6544.481620871731,4424.384968560296
5,6,0,4553.141488281731,4889.323256852312
2,2,3,129.17630127948325,1936.1167393282053
3,3,0,228.34818468024577,1520.953409068737
2,2,0,5655.966069794128,3652.4082504290654
1,1,0,1308.776452239284,1190.1076470620637
4,5,0,6728.396399104462,5326.947283977244
4,4,0,9089.88451904049,6182.8970926191305
2,2,2,5807.911507200102,4216.114300881488
2,2,2,4780.768871057295,3768.757800047385
1,1,0,1697.6871441061078,1553.9384533362497
2,2,3,213.28600158136368,2952.7868618775483
1,1,0,6836.468138595919,4598.871179854701
3,3,0,4569.492448928772,3507.3380864907353
1,1,2,110.21064138377291,1494.9204075634796
1,1,0,3342.0875758574402,2117.1885350323937
2,2,0,3053.245379697856,2744.854815059103
1,1,0,1151.5987075841113,1084.1585993439742
2,2,0,6808.600689154861,4284.143593142813
2,2,0,4880.851054114637,3464.1968202208495
5,5,1,7334.221006065659,5545.910829111647
4,4,0,8814.81757659747,5933.6183198547915
2,2,2,13378.358227538198,8243.219679674898
3,3,0,4401.383723917208,3302.199279089221
2,2,2,105.85513836513321,2077.464792318606
2,5,0,16528.26465298426,10634.194027736556
1,1,0,4862.113161072066,2915.3517427120078
2,3,1,5384.557324927786,4037.6824373777795
1,1,0,235.5851770959548,993.1170354191911
3,5,0,4536.33427164145,3747.1281742186784
1,1,0,265.44226327802056,730.358017058153
2,3,1,16127.032154096818,10315.17495474458
2,2,0,133.25410686019242,1245.790651771793
2,2,0,2926.5878346637764,2407.7960275565024
2,2,0,3936.7449033563053,3420.2762377589493
3,3,0,6527.733994068712,4741.604981445892
2,2,0,1798.3587667736979,1675.4834549091875
1,1,0,1263.1762199214256,1113.1303261768142
1,1,0,0.0,792.1377515179148
1,1,0,12158.737775229942,6862.380271063275
2,2,0,1141.3178967033984,1282.574631871955
2,2,0,0.0,1215.6849469731374
3,3,0,6824.306224960905,5299.654688815793
2,2,0,5611.225679524318,3677.5940065703194
1,1,0,1698.4060598488024,1497.3362038520572
2,2,0,11898.499972163634,6903.428487224009
2,2,2,2120.4824424960134,2432.758866936597
2,2,0,77.39757841537741,1123.2390292615091
2,2,0,194.47569120058358,1143.1567994922048
4,6,2,125.2739480784821,3618.308095400881
2,4,2,180.4069240545108,2709.1797891105766
2,2,0,2770.578830128022,2165.480623115593
2,2,1,5641.278696248993,3923.934328573586
1,1,0,231.19243610460146,221.7868723936398
7,7,0,13847.272950567898,9626.32474225315
1,1,0,1676.2123862529354,1213.64920794621
2,2,0,536.5172325402104,1257.10597008642
5,5,0,317.1350886310673,2482.9856416934
2,2,3,84.20085955052922,2309.3579103182196
2,2,0,7217.338914454858,5470.9491614293975
1,1,0,3201.2609752109565,2040.6892461240363
3,3,0,9299.729428751578,5930.008683319045
2,3,1,16305.636124858303,10183.21450755992
2,2,0,1318.5837295211506,1175.8654104740847
2,2,2,273.175737708312,1913.6115561292152
2,4,1,4516.803542734304,4126.339405362525
1,1,0,1934.05228041241,1618.223022194887
2,2,2,3163.420303845146,3030.0525636562948
2,2,1,11175.559692651512,7335.0871843181785
2,2,2,4602.586718539639,3504.53985974978
1,1,0,0.0,790.7774220549065
1,1,0,759.7694959302253,677.3345056217959
2,2,2,5594.307223738881,4146.674626221937
2,2,0,3493.1484318738408,2627.645049402139
2,2,0,3753.2625712812433,2932.458415393905
2,4,0,2140.641749239488,2769.8084159061546
2,2,1,9071.606948928551,5741.796527562292
2,2,0,7857.167016596919,5008.7472160010175
3,3,0,5434.407000598734,3766.231448942938
2,2,1,2699.0618587580543,1981.5097994480661
4,4,0,1772.1030877044702,2163.0543938107467
2,2,2,5676.046230242826,4157.1306464018835
2,2,3,104.5820163069942,2200.361695000746
2,3,4,1419.2581680262247,3247.501007330429
2,2,0,885.9537695563636,1160.1696445363075
2,2,0,3528.1385427192126,2517.7981036611886
2,3,1,2163.774028353258,2464.087604973196
2,2,0,3331.7504666500204,2968.7843581979446
2,2,0,5727.617414709587,3737.0531175986293
2,2,0,0.0,1064.2240424438824
2,2,0,4360.7168948757135,3066.510576379498
1,1,0,5240.7179042955095,3540.368232394716
2,2,0,6664.898652490052,5672.79748001143
2,2,0,2023.7524717042736,1653.2471837276207
1,1,0,0.0,803.9214482226428
1,1,0,1503.7436380401869,1143.237731859351
2,2,1,9213.128939026734,6098.696303870614
2,2,0,2539.4297448961584,2263.9016175749252
1,1,0,3722.0879343068427,2307.877011713049
1,1,1,786.8055098367007,1355.4482958217748
2,2,0,428.79319524188935,1099.5212007783553
3,3,0,7529.94478151903,5310.058243955642
2,2,0,20419.63109804296,11599.426253238922
3,3,0,13464.46233511626,8907.265155921958
3,3,2,6744.633937424518,4852.441386519006
2,3,0,2928.5948821431807,2678.389793247395
2,2,2,128.1520827608777,2135.913205331509
1,1,0,990.065902508746,1137.5659025087461
3,4,1,1714.9455563565202,3162.394057710256
3,3,2,1781.0922124486165,3041.4197669181494
2,3,1,7999.6613930265,5535.4350539021125
2,2,4,501.2757175631595,2663.782892988847
2,2,0,3270.2930579370795,2574.7579784205664
2,2,1,2458.0704717582935,2030.3106102450492
2,2,0,3768.315829841091,3329.4313221944
2,3,2,219.88942785894574,1733.9479841025768
2,2,0,2473.2256531771227,1904.2230534247046
3,4,1,4779.531198800749,3882.5525071718284
1,1,1,1026.5204215156878,1447.487547162561
5,5,1,28.989540578959513,2819.720565840213
1,1,0,3687.780108270166,2287.364238316927
1,1,0,1356.2246587307395,1034.2292107284131
2,2,0,1323.687430140231,1344.6786380855797
1,1,0,1869.924890755492,1628.9278809632874
2,2,1,3563.7428580726773,2786.669215060215
1,1,3,1123.7509324674672,2196.9391343476445
2,2,0,5130.3197881586875,3838.968282529166
1,1,0,24.257374719093416,24.257374719093416
2,2,0,6787.846918369971,4307.830664766284
2,2,0,2898.2549663572536,2190.2403370304523
2,3,1,4717.911115683106,3629.5038286438567
2,2,0,7007.791086432551,4505.383705238271
2,2,2,6327.859556208919,4503.5260948325185
2,2,1,4706.017268573303,3400.411331097855
2,2,0,4944.287763622664,3320.367962934376
2,2,2,88.04711249661335,1795.553379711228
2,2,2,2242.109136639425,2527.368241119696
2,2,2,4552.87490785031,3728.3740170372685
1,1,0,3284.2834194352104,2093.496213940706
3,5,0,170.64342668628433,2277.907973816118
1,1,1,383.74952836216426,1238.6736709169788
2,2,2,2755.2537214944127,2844.5949149065355
2,2,0,9064.530480829944,5495.937063140701
2,2,0,1483.7731753876067,1141.1247646693673
2,2,0,2721.2687050265813,2440.1862896405146
2,2,2,5051.952782352443,4498.382473036879
2,2,0,1061.5437865112335,885.3735471538604
1,1,0,1085.7343689097127,1236.9010355763794
2,2,2,2442.263160894294,2514.6094181671383
1,1,0,27.696330205735563,744.9073385833909
2,2,0,2972.916721697155,2197.440569705555
2,2,2,511.0669037866038,2171.4523716138096
2,2,0,5579.348809337875,3867.4155653247794
2,2,0,4300.149464733718,3286.919297860454
3,3,0,6507.209089362519,5022.708951596088
2,2,1,2561.974374028698,2602.801186930285
2,2,1,4028.755299274375,3040.458823231983
1,1,0,5121.899995134545,3634.965407634545
1,1,0,3589.011880802626,2242.369303083511
2,2,1,3641.427326665541,2812.1853953943
2,3,1,8904.777760631272,6132.69022712649
2,2,0,3370.3137972504665,2939.455253130123
2,2,0,7099.120600859018,4519.939346939263
3,4,1,5329.120575484701,4238.024933516366
1,1,0,1585.1884162625665,1382.498155425697
1,1,0,150.40827495344269,140.89224329109874
2,3,1,7787.476491664444,5305.073034973713
2,2,0,5063.162517601617,3347.574081842111
2,2,2,7079.153843249493,4951.062804686162
2,2,0,6881.435007447184,4437.246027169611
2,2,1,3189.845477350987,2591.301322295208
1,1,0,1674.4165388426752,1439.7034962680268
2,2,0,13740.823204938531,7909.982935696131
2,2,0,4350.888107559207,3672.616249484339
2,2,2,3201.184142475696,2738.4877148025025
2,2,4,179.12588339958683,2285.323735699532
1,2,1,2443.1895928964514,2598.447227849374
1,1,0,1131.119912674018,1081.9532460073513
1,1,0,2054.366214641299,1426.3056528875195
2,3,0,4237.579620819468,3630.2749133220127
2,2,0,1610.2557539660506,1481.8579399898922
1,1,0,1187.918843990585,1006.5452243676764
2,2,0,5706.6880061185975,3676.200159837319
2,2,3,1430.781419159718,2458.783632436169
1,1,0,102.79664135110164,102.79664135110164
1,1,0,321.0563943444649,801.6512319327039
2,2,2,63.5595613430707,1709.359459014504
2,2,0,4270.549560632658,2943.2424751904923
2,3,4,3848.0662183124164,4693.704263246624
2,2,0,5768.001680981669,3698.405374909169
2,2,0,485.2189739701137,1164.088132612881
3,3,0,182.5577240589638,701.6874848889601
2,3,3,2080.559374132894,3184.241812350296
2,2,0,4663.90681000044,3167.1307394814344
3,3,0,910.8903112584683,1356.0655138598559
2,2,3,8120.349535466074,5693.696329597395
1,1,0,926.9452192971686,824.0542999551828
3,4,0,4892.879506442629,4057.6878035459404
2,2,1,1369.1709135566334,2052.0755535180674
2,2,3,2655.7727151007034,3156.881005086381
1,1,0,1722.0438026480983,1578.8072004560615
2,2,0,2519.3416954700842,1912.8290214249355
2,2,0,3746.212752564835,2649.930863362676
2,2,2,286.28410398970476,1995.0715067926105
2,2,0,4778.022256983184,3946.5031597533307
2,2,0,1774.841681326694,1589.2739968851188
2,2,2,358.0665322060722,2263.1272803049733
6,6,1,7384.953965111747,5941.381504195517
2,2,0,6113.718081799152,3787.700878903819
2,3,1,1896.0582973458395,2660.7161075097856
2,2,0,2129.634902546006,2368.3589168910785
2,2,0,3748.611877155117,2656.169045096727
1,1,0,3677.8819579452797,2287.7626531491
2,2,0,541.2601257343105,1201.0864174511607
2,2,0,200.31312825184096,200.31312825184096
2,2,0,1503.101743692142,1340.9182566795287
3,3,0,381.19181660742515,1878.3958916996767
2,2,0,4067.056326142004,2821.5876661520633
1,1,0,785.9242790223582,711.0253895738765
3,3,0,1639.8696781891629,2133.339995262926
2,3,1,5580.947978262147,4081.505742917808
2,2,1,1687.7597661075931,1714.8899902350984
2,2,0,5232.014132200085,4273.370790533419
2,2,0,3242.5315301219794,2867.992158950779
2,2,0,3085.857826899402,2815.4347057880036
3,5,2,69.8875116428051,3422.77030149202
2,2,0,7941.231312634879,5941.039220968212
1,1,0,77.30599297161392,931.4128940956413
2,2,0,5817.349667592473,3684.574630948135
2,2,0,2791.775619076017,2126.9327706334743
2,2,0,8625.662167132332,5387.4325533800875
2,2,2,1475.2275944233727,2370.127689148329
2,2,2,619.8323146731533,2147.671233247332
3,3,0,3434.4206520907173,2814.1112616129585
2,4,1,11133.019898412063,7346.2113054508745
4,4,0,6390.567464312075,4147.171365738518
2,2,0,4683.073742274601,3163.1389412637977
2,2,0,6071.610354614866,5700.670287690158
4,5,2,73.17152175489608,3145.469517927365
2,2,0,4740.701851049454,4028.1094637236265
2,2,2,17737.86813989928,10545.124381565947
2,2,6,1595.786342864954,3587.6542722403133
2,2,3,8540.524256129993,6271.737997796659
5,5,3,239.8766407789653,3445.7261378485127
4,4,0,4714.000180529812,3368.6375575417983
1,1,0,1899.1803057987684,1526.782866139379
2,2,0,335.8555431602885,326.3557091581434
1,2,0,4675.3543048996,3330.693464817863
4,5,0,10212.351297896917,7037.376371355155
2,2,2,9751.617317898088,6300.221737652619
2,2,1,4526.07321398727,3406.6996238733436
2,2,0,8353.132948943228,5393.3953990882
2,2,0,4031.1215827540486,3371.9766582895945
2,2,0,3303.133659291824,2739.9725448051277
3,4,1,12580.820960744708,8235.914026593691
4,5,0,7265.059293994438,4941.577228393531
2,2,0,5744.3227587171405,3745.230296753957
2,2,0,7190.00065351688,4479.200204104829
2,2,3,281.4335716450979,2194.104706935653
4,4,0,2579.0433820772914,3145.016417649541
2,2,0,2872.5781368006146,2562.1602106601795
2,2,0,3855.621821177774,3336.1154349639805
1,2,1,869.5844563557275,1735.5844563557275
3,5,1,51.63525233115352,2922.13204753382
1,1,1,1974.0273507507172,1769.2005272621368
3,4,2,4902.11602459437,4690.0239605502975
2,2,0,971.1713026275947,890.3084353204188
2,2,0,11014.48931292278,6530.846349837969
2,2,0,1120.4355289168423,1354.9513356236114
3,4,1,598.8899974149838,2672.676829252675
1,1,0,1604.8213556688538,1218.8139704078749
1,1,0,1502.4387405791897,1335.6680403748996
2,2,1,3743.302178488366,2868.527700167837
2,2,0,1815.092832592919,1635.4087560190683
2,4,0,7019.479725990322,5145.249757702239
2,2,0,3037.1417675364787,2660.367542416384
2,2,0,1483.4141524559132,1302.5896902757565
3,3,0,8315.640486384826,5528.450248192421
2,2,0,8243.77325059054,5165.415220008574
2,2,3,88.2770873477173,2269.013142991062
2,2,2,391.2867921971972,1717.7355707053098
4,4,0,6584.132452359023,4596.131292823843
2,2,3,85.97007801648837,2129.475872637071
2,2,0,12566.24673053753,7433.214441225748
1,1,0,118.42412778529334,608.5452694092763
2,2,0,6369.469045099877,4288.917291199736
2,2,4,1749.372093505176,3232.261997793105
2,2,0,5872.3093244188985,4806.866308916777
1,1,0,3919.2954882828362,2950.1021507828364
6,6,0,1480.8625236368512,3589.3906580831062
3,4,2,225.0381154752431,2817.9539109402367
2,3,1,6244.956203129781,4493.764765630007
2,4,1,58.73693303258071,2372.169243261774
1,1,0,110.36245581638808,110.36245581638808
6,6,0,293.284430992056,2481.630276351694
2,2,2,70.46705129887967,1809.2625035193028
1,1,0,689.6742057597259,854.6092262101608
2,2,2,5810.351364358219,4292.4383893246395
1,2,0,1679.218188489463,1751.9184286211653
2,2,0,3450.237953586002,3071.7245912823682
2,2,1,4559.610729097721,3440.2399914329217
1,1,1,2353.715211229649,2109.8583089997896
2,4,0,12153.982743568024,7578.209777136403
2,2,0,3306.0563523342053,3040.794258751964
2,2,0,11265.01337353841,6734.7010343546635
3,4,0,4766.153871424673,3686.660674575206
2,2,0,2569.2421759355416,1791.3675543757674
1,1,2,1357.582521381421,1894.03203497491
1,1,0,81.27432741885028,81.27432741885028
1,1,0,818.6732716593286,1106.506604992662
2,2,5,601.3655566598728,2909.1935695504562
2,2,0,6446.262683024861,4112.288151319922
2,2,0,6702.020301549659,4269.436350276713
1,1,1,2679.364492831123,2190.2866434580374
1,1,0,2046.8055003782515,1879.5818372148633
2,2,0,2706.8194130982583,2432.2582868155446
2,2,0,7538.605729659484,5719.104334141509
1,1,0,591.070925348885,873.8692386444451
2,2,0,0.0,1184.169555759435
2,2,2,512.7611425981231,2064.2773627022784
2,2,3,2071.2103343092426,2543.5600623867567
2,2,2,2545.736095616228,2630.349842806413
2,2,0,5248.622920102252,3408.198181576176
3,4,2,5505.492718187035,4963.524424382824
2,2,0,2313.6874219609617,2079.647673694689
2,2,0,4039.8184042891894,2828.5105799730836
2,4,2,203.8659022051894,3008.749268028884
2,2,2,11208.527987098561,7227.470648012607
2,2,0,2228.537434759485,1927.1804205064195
1,1,0,1522.7386726182053,1374.017924922894
1,1,0,816.9476930938973,1131.9476930938972
3,3,0,2647.5511176434907,2079.816611651204
2,2,2,2120.3397343192837,2449.5384843423512
2,2,3,84.61787693267011,2180.1569407625902
3,3,0,0.0,1718.0053195103924
2,2,0,2117.8132661239724,1885.497659821755
2,2,1,7242.859150723365,4836.158936117331
2,2,0,1382.6900717232486,1565.1997939756411
2,2,2,6190.873788298087,4465.651089826139
2,2,3,2492.0699663566447,3072.592740030895
2,2,0,3111.153886530103,2822.6110068340913
1,1,0,1086.6144794498914,951.3831925732775
2,2,2,1594.9194492200768,2038.0092792043934
2,2,1,92.19099057653588,1366.3405154976647
2,2,0,1820.0783949766394,1623.340929231812
2,2,0,786.5523845893639,1313.8910825285839
1,1,0,527.1975901126195,775.8517940667639
2,2,0,2508.8327095935033,2111.073881347802
2,2,1,12607.504574931425,8464.938922030833
1,1,0,1988.2759165422456,1386.7018050983988
2,3,5,211.32322705343122,3566.0150453516007
2,2,0,5080.055300930973,4195.8521688460405
1,1,0,1679.1394925463087,1508.1895825608228
1,2,0,11568.59294435392,7142.545856853922
2,2,1,665.9691789779182,1863.8485711656228
1,1,0,2587.702142380639,2330.2505539424264
2,2,3,159.70805454233752,2009.4116488777008
1,3,1,591.8248245369489,2658.081432620258
2,2,1,6130.961799674349,4212.1085328407025
2,3,0,3249.19243154089,2772.454432738291
2,2,1,6909.097481777489,4588.518407167315
2,2,0,5230.008848485382,3501.7448797388092
4,4,0,5759.097416672229,4243.195065079635
2,2,0,2764.5168848133144,2441.459584291039
1,1,0,174.8311502372425,868.1666666666666
2,2,0,841.941668470185,1086.8500889729692
2,2,1,1879.7070567140165,1887.8201204326942
2,3,2,14525.132566542792,9830.560945246665
1,1,2,347.36939172733685,1388.0903257019513
1,1,0,2890.7510328699677,1882.310160714711
1,1,0,749.045738027122,930.5219612170998
3,4,3,117.86156203383129,2877.5561229380364
1,2,3,107.34376893131105,2330.735009506866
2,2,0,3290.3929203305156,2914.221031774208
1,1,0,1132.968050510259,1135.5242725574026
2,3,1,6814.290091672018,4765.153262437086
2,2,3,243.66936057019356,2614.374869282577
2,2,2,1323.6372033377847,1820.9527605873848
2,2,3,65.51447172534344,2157.179968866998
2,2,0,2718.5694923018236,2141.1026876938713
1,2,0,113.70309718528578,1381.92
4,4,0,7564.479901436795,5257.195111380112
2,2,0,1623.5402639477006,1571.5626185436338
2,2,0,244.15192292667587,244.15192292667587
2,2,0,3367.2748266302306,2426.831130753017
2,2,0,2505.106362469495,2311.117037950818
2,2,4,6553.394771070279,5077.024786845366
2,2,0,9311.5568081884,5539.495979437395
2,2,0,2532.0543644149793,2257.5522196997103
3,5,1,11603.74508146394,8448.319239797273
2,2,0,3043.6835235395442,2713.4540933212625
2,2,0,1911.697681903293,1645.426414146707
1,1,0,3726.631320436957,2314.627276642578
2,3,1,4624.493846529854,3762.1580350769646
1,1,0,3661.028202274113,3400.131667993725
2,3,2,7182.608118211627,5187.356567378107
2,2,2,2935.2142965657004,2540.200877267368
3,3,0,4380.762326424954,2677.409460987606
1,1,0,1047.0652168518625,937.4504291549829
2,2,1,3423.211011371827,2738.2780685860876
5,5,2,7819.344066586919,6261.959397243643
3,4,1,4727.765691808818,3745.7678524393873
2,2,0,6834.849267344517,4309.894999508764
2,2,0,1318.7470776497958,1418.1763207520971
1,1,0,723.7077993726648,647.2116825084798
2,2,0,4192.738465844883,3511.0982707781277
2,4,0,2976.7262214095917,3122.587965573304
2,2,0,4192.953005588226,3630.7676044819036
2,2,2,2222.819216918445,2487.969202701483
4,5,0,3145.9627830499153,3507.2874091435856
2,2,2,4729.1957880175105,3638.946241308846
2,2,3,876.293172510606,2549.29090957868
4,6,0,2644.8650955062535,3352.0402500710106
2,3,2,2492.162497245616,3194.1596280711524
1,1,0,1711.4876500680693,1579.160479312813
2,2,1,4438.074723070175,3293.5937240988214
2,2,1,3971.624296142341,3137.0474886627235
2,3,4,154.44427237529172,2537.8267314313725
1,1,0,231.40986046863273,845.4765211537571
2,2,2,4782.58246178386,3551.918195268414
1,1,0,4063.3413220646735,2505.1781540855186
3,4,1,27178.739288560733,16976.39792566919
2,2,0,1685.7934907484266,1658.3468075856958
2,2,2,60.58899609058515,1856.9770138922281
1,1,0,623.8074518570645,595.3796061352986
