n_adults,n_youth,n_kids,gross_income,disposable_income
1,1,0,2280.83,1436.51
3,3,1,1815.42,1221.08
1,1,1,1349.64,1186.04
4,4,0,1143.92,1045.24
1,1,0,550.81,548.76
3,3,0,1123.45,932.03
1,1,0,14.12,457.92
2,2,2,1077.63,1035.35
2,2,0,2010.82,1340.47
2,2,0,2903.24,1795.88
2,3,2,1200.63,1008.46
1,1,0,627.71,559.61
2,2,0,2247.45,1503.97
1,1,0,1813.02,1493.22
1,2,0,962.3,1055.01
3,4,0,1628.07,1152.47
2,3,0,1027.83,1056.9
2,2,4,136.18,808.2
1,1,0,139.08,350.38
3,4,0,2490.23,1634.58
1,1,0,471.73,701.39
2,2,1,1982.74,1468.34
1,1,0,60.71,421.08
3,4,2,32.88,586.99
2,2,2,160.51,674.51
2,2,3,1776.41,1365.86
1,1,0,1592.23,1448.19
1,1,2,26.76,770.24
1,2,0,4459.1,2810.33
2,2,0,84.85,84.85
3,4,0,1740.18,1276.6
2,3,4,48.71,653.44
2,2,0,297.97,523.22
1,1,0,0.0,468.02
2,2,3,48.06,564.18
2,2,0,3307.61,2025.73
2,2,0,2962.29,1858.84
2,2,0,1086.83,843.67
2,2,0,1132.37,838.47
2,2,2,13.22,648.71
2,2,0,776.24,557.41
1,1,0,1324.83,1178.92
2,2,0,1874.51,1281.7
2,2,0,4069.51,2603.58
2,2,3,89.7,675.77
2,2,0,1752.93,1238.03
2,2,0,1601.06,1449.26
1,2,0,6.57,580.36
1,1,0,1452.85,1250.6
1,1,0,83.32,83.32
2,2,0,2094.63,1386.1
2,3,3,22.68,604.69
1,1,0,195.94,669.85
2,2,2,1956.61,1420.8
2,2,0,1000.38,891.12
1,1,1,975.89,950.11
2,2,0,423.88,615.81
1,1,0,99.91,535.08
1,1,0,837.54,663.0
2,2,0,801.5,726.85
3,3,0,1595.15,1217.06
2,2,1,3272.12,2103.47
4,4,2,9.35,548.86
3,4,1,561.02,741.43
2,2,0,1784.67,1227.32
5,5,0,2590.76,1598.84
2,2,1,1959.55,1378.22
1,1,0,1904.73,1240.83
1,1,0,438.17,291.9
2,2,0,2661.96,1639.4
2,2,3,28.49,633.92
2,2,0,1083.46,820.53
2,3,1,1692.35,1240.63
1,1,0,1964.83,1271.21
1,1,0,860.18,777.33
1,3,1,764.12,1039.31
2,2,2,54.83,622.16
3,3,0,1413.22,1176.75
2,2,0,9738.18,5482.37
1,1,0,4230.48,2418.95
2,2,4,49.25,651.15
2,2,0,2793.26,1664.92
2,2,0,542.16,564.01
4,4,0,0.0,432.16
2,2,0,2394.63,1554.19
2,2,0,1150.36,1026.35
6,6,0,1463.55,1119.84
2,3,1,918.84,888.7
2,2,7,46.47,825.44
2,2,2,2806.31,1985.28
2,2,0,1078.48,959.91
3,3,0,1809.95,1262.6
2,2,3,1813.42,1487.49
2,2,2,1545.58,1179.58
2,2,0,855.88,776.18
1,1,0,21.97,432.69
2,2,3,671.35,864.77
3,3,0,1752.4,1278.85
2,2,0,741.4,658.6
2,2,0,766.12,579.03
2,2,0,737.84,558.79
2,2,2,7283.64,4291.46
2,4,1,17.89,572.05
2,2,2,2997.94,2062.59
2,2,1,4006.03,2469.99
2,2,0,2671.05,1905.74
2,2,0,2495.95,1576.68
2,2,0,1296.35,945.53
2,2,0,102.52,102.52
2,2,0,5811.58,3628.61
2,2,0,69.72,69.72
2,2,0,1648.26,1179.4
2,2,0,117.13,385.96
2,2,0,2987.43,2166.04
4,4,0,1412.12,1055.05
4,4,0,1301.93,1077.66
2,2,0,1140.74,778.98
5,5,0,161.09,610.22
2,2,3,34.79,633.19
2,2,0,3766.87,2492.27
1,1,0,47.05,471.01
2,2,3,203.49,622.47
2,2,0,2935.91,1833.34
2,2,3,312.65,749.72
2,2,0,2048.63,1237.06
2,2,2,10679.29,6292.9
3,4,3,856.25,871.91
3,3,0,1087.87,908.21
1,1,2,1444.83,1356.68
2,2,0,3461.27,2166.51
2,2,0,1346.69,1202.8
1,1,0,764.9,687.2
2,3,5,1382.52,1348.83
2,4,2,41.38,649.26
2,2,0,1019.57,784.1
1,1,0,0.0,577.33
2,2,0,1247.43,937.48
3,3,0,292.84,482.14
2,2,0,2699.98,1709.78
2,2,2,75.57,569.14
3,3,1,2546.89,1658.44
2,2,2,18.8,534.04
2,2,0,695.5,618.91
2,2,3,19.58,598.15
2,2,0,976.46,830.35
2,2,2,1401.01,1116.02
3,4,2,8.7,595.64
2,3,2,28.53,724.59
2,2,3,82.22,754.16
2,2,2,1917.5,1396.11
2,2,0,1552.81,1149.01
5,5,1,53.06,484.04
3,3,1,2495.71,1707.58
2,2,0,0.0,531.08
2,2,0,4215.63,2588.27
3,4,0,1692.89,1204.58
2,2,0,0.0,508.29
1,2,2,44.22,744.02
2,2,0,12837.56,7544.52
1,1,0,1426.49,998.12
2,2,0,952.84,852.67
5,6,1,3.67,536.91
1,1,3,36.8,806.99
2,2,0,1865.18,1485.89
4,4,0,884.08,699.37
2,2,0,4381.68,2558.54
3,3,0,2229.11,1478.73
2,2,0,999.56,918.51
2,2,2,2399.05,1635.71
1,1,0,0.0,488.35
2,3,0,1496.2,1093.3
2,2,1,2497.64,1663.74
3,4,1,8.32,474.74
2,2,0,2250.67,1549.98
2,2,0,720.21,574.72
2,2,2,1010.75,876.87
2,2,0,2382.8,1560.31
2,2,2,3132.2,2216.07
1,1,0,177.68,526.22
2,2,4,25.16,683.34
2,3,1,774.18,821.97
3,4,1,890.94,823.32
1,1,0,880.33,712.86
2,3,0,1249.81,961.8
2,2,0,1616.94,1169.97
2,2,0,963.28,884.79
2,2,0,460.66,390.16
1,1,0,16.96,443.41
1,1,0,28.98,407.23
2,2,0,948.86,788.99
2,2,1,860.98,810.92
2,2,0,2223.76,1327.36
1,1,0,2294.08,1440.91
2,2,3,81.24,719.78
1,1,1,1032.05,993.75
2,2,4,1487.27,1722.11
2,2,0,1269.75,1148.97
2,2,2,2299.66,1644.76
2,2,0,1782.6,1220.35
2,3,2,60.61,464.82
2,2,1,1074.02,939.94
4,4,1,2262.8,1558.82
2,2,2,34.64,552.68
7,8,1,591.6,726.78
1,1,1,655.94,844.51
2,2,0,673.12,609.96
2,3,0,1604.73,1151.56
6,6,0,218.82,436.57
2,2,0,85.28,85.28
2,2,2,20.18,553.12
2,2,0,1413.63,1272.89
2,2,1,3944.93,2479.76
2,2,3,32.43,694.72
2,3,2,1130.07,1102.96
1,1,0,0.0,577.33
2,2,1,4945.87,2945.64
2,2,2,1994.8,1359.15
2,2,0,111.03,111.03
2,3,3,23.7,605.4
3,4,0,966.46,866.41
2,2,0,1943.48,1344.53
3,3,4,251.54,727.54
3,4,1,42.55,627.47
2,2,0,3056.6,1876.77
2,2,0,1515.19,1058.88
3,3,0,1064.3,912.68
2,4,1,402.65,767.96
1,1,0,2227.16,1411.58
2,2,0,635.37,575.93
2,2,0,1125.29,1000.85
2,2,0,1258.2,1136.84
2,4,1,440.63,595.37
2,2,0,3126.64,2308.64
3,4,0,4468.83,3108.4
2,2,0,1394.61,1016.9
1,1,1,610.34,754.0
2,2,1,1612.9,1179.8
2,2,1,9.98,495.55
3,4,3,7421.39,4515.56
4,5,0,1264.51,868.09
2,2,1,13869.49,8083.97
2,2,0,1024.37,913.23
2,4,1,1947.78,1412.51
2,2,0,175.7,112.64
2,2,0,94.75,94.75
1,1,0,2237.91,1415.98
2,2,0,81.12,531.68
5,5,0,1353.13,1003.77
1,1,0,36.97,418.36
2,2,0,134.14,131.38
1,1,0,95.77,649.82
3,3,0,11.67,479.53
2,2,1,18.08,594.3
2,2,0,3422.43,2221.03
1,1,0,1772.12,1174.4
2,2,0,1427.15,1035.81
2,2,0,3159.48,1949.54
2,2,0,2862.62,1954.17
1,1,0,94.36,546.95
2,2,2,17.71,596.91
2,2,3,1234.16,1054.13
2,2,3,154.1,709.19
2,2,1,1682.04,1223.27
2,2,0,967.84,754.06
1,1,2,289.66,765.79
3,4,1,888.83,899.18
1,1,0,1336.19,1120.9
2,2,1,1903.0,1334.22
2,2,0,2468.17,1605.79
2,4,0,1106.79,903.57
2,2,0,3895.39,2321.36
3,3,0,3402.33,2495.36
2,3,1,2613.55,1731.74
4,6,6,28.73,730.71
2,2,0,642.34,594.9
1,1,2,606.5,899.84
2,2,1,6.78,503.81
2,2,0,689.03,634.77
1,1,0,501.05,501.05
5,6,0,42.86,492.86
2,2,0,8565.89,4878.8
1,1,1,505.73,765.17
2,2,0,607.92,564.31
1,1,0,852.15,669.47
2,2,0,716.72,691.05
2,2,5,35.07,689.56
2,2,1,3896.77,2423.96
1,1,0,71.05,529.91
2,2,1,4646.41,2977.03
3,4,1,4080.85,2530.37
2,2,1,3599.51,2456.21
2,2,2,2362.33,1631.81
1,1,0,822.43,634.62
2,3,1,2820.92,1858.04
2,3,2,1528.79,1229.96
5,5,0,612.76,680.91
1,1,0,826.83,644.56
1,1,0,1024.55,799.58
2,2,0,2120.97,1429.96
2,2,2,24.06,537.97
2,2,1,872.64,722.26
3,5,0,1966.78,1392.69
2,2,2,1480.11,1163.72
1,1,0,1057.2,776.13
3,3,0,886.65,717.52
2,2,3,582.36,814.14
5,5,0,1538.89,1073.28
2,2,1,2279.08,1644.46
3,5,3,49.06,580.12
2,2,0,4652.23,3245.64
2,2,0,1276.01,1163.41
3,3,0,110.48,560.3
3,3,0,3632.32,2418.1
2,3,0,784.26,839.25
2,2,2,792.48,851.34
1,1,0,24.22,548.22
2,2,0,935.96,829.57
2,3,1,767.51,802.45
2,2,0,5480.95,3729.43
3,4,0,480.81,464.27
2,2,0,1079.46,962.55
2,2,0,1331.63,1170.36
2,3,0,739.09,698.11
2,2,0,3922.87,2856.73
4,4,0,1587.58,1219.77
2,2,0,636.33,567.29
2,2,2,59.44,552.4
2,2,2,330.52,803.05
2,2,3,110.37,776.99
2,2,3,43.58,579.76
2,2,2,13.9,646.61
2,2,0,744.97,677.54
2,2,3,185.0,731.24
2,2,0,2851.1,1983.08
2,2,3,1857.09,1402.41
1,1,0,1121.61,825.5
1,1,0,563.71,502.57
2,2,0,1348.74,1234.69
2,2,0,996.61,893.97
2,2,1,996.81,880.8
1,1,0,1488.61,1310.09
2,2,0,921.84,799.39
2,2,2,1648.07,1256.0
1,2,1,30.48,838.16
6,7,0,102.56,513.29
2,2,2,3425.43,2338.16
2,2,0,1285.44,1037.18
2,2,2,1563.56,1216.67
2,2,3,3733.67,2376.73
2,2,2,3216.12,2194.69
2,3,1,1192.88,1030.38
2,2,3,161.21,647.24
4,5,0,35.18,547.02
1,1,0,1457.01,1236.37
2,2,0,2022.26,1752.44
2,2,0,1389.96,1195.12
4,4,0,1556.17,1190.58
2,2,0,114.71,326.01
2,2,0,988.85,889.54
1,1,1,938.31,933.4
2,3,2,729.45,1005.98
2,2,1,2053.94,1412.25
4,4,1,1954.89,1277.23
2,3,1,3738.71,2306.29
2,2,2,2286.88,1577.68
2,2,0,357.56,491.1
1,1,0,1161.39,1064.7
2,2,1,3286.36,2086.32
4,5,0,455.77,521.03
2,2,0,686.82,612.37
2,2,0,2915.32,1768.16
1,1,0,25.02,523.13
1,1,0,75.5,625.71
4,5,0,3101.34,1941.29
2,2,2,22.32,656.46
2,2,0,1137.45,1014.54
2,2,0,1105.15,992.31
2,2,0,412.66,519.66
1,1,0,5432.16,3114.45
2,2,0,618.07,527.23
5,5,0,0.0,441.56
1,1,0,1481.5,1013.3
3,4,0,912.18,816.2
3,4,0,630.94,742.66
2,2,3,20.87,622.34
5,6,3,97.95,679.3
1,1,1,20.37,595.54
2,2,1,3416.63,2173.0
3,3,1,193.36,471.3
2,3,1,1618.39,1358.13
2,2,0,1770.49,1222.5
1,1,1,1806.31,1401.6
2,2,0,1093.98,717.91
2,3,0,2032.0,1461.56
2,2,2,1548.61,1187.3
1,1,0,1710.05,1156.36
2,2,2,1142.48,956.58
2,3,1,1880.03,1342.21
1,1,0,621.89,726.39
6,6,0,44.14,459.33
2,3,0,2647.72,1657.46
1,1,1,2434.73,1769.87
1,1,0,4192.26,2424.43
2,2,0,1942.12,1657.37
2,2,0,3028.01,2609.26
2,2,3,112.95,678.44
2,2,2,1644.23,1239.69
3,4,2,94.85,606.74
3,4,2,1327.21,1025.09
1,1,2,658.2,842.96
2,2,3,45.16,717.29
2,2,0,127.92,515.64
2,3,2,944.85,942.19
3,3,1,1465.75,1084.41
2,2,0,192.66,181.34
2,2,0,1783.86,1221.98
4,4,0,866.24,802.49
2,2,0,1727.81,1120.08
3,3,0,620.59,502.23
2,2,0,873.76,723.07
2,2,0,242.3,513.13
3,3,1,1843.07,1303.12
1,3,1,1298.08,1413.55
2,3,0,40.28,485.72
2,2,3,30.29,648.01
2,2,1,2558.7,1727.43
2,3,1,3493.22,2252.28
4,5,0,2663.73,1893.75
4,4,1,1601.27,1183.55
1,1,0,1086.51,997.93
2,2,0,3186.13,1961.58
1,1,0,49.67,404.04
3,3,0,1895.39,1293.81
1,3,1,34.89,803.74
2,2,2,1293.69,1044.07
1,2,0,175.85,705.64
2,2,3,31.36,683.79
2,2,0,1064.07,932.13
2,2,2,902.54,919.42
1,1,0,725.92,675.99
3,3,2,149.79,644.53
1,1,0,261.98,674.46
1,1,0,4722.06,2655.38
3,3,0,936.07,716.34
1,1,0,0.0,577.33
2,4,1,3367.23,2281.38
2,2,0,813.0,724.79
2,2,0,3822.77,2469.38
1,1,0,880.23,813.57
1,1,2,2488.57,1942.83
3,4,0,3717.83,2248.08
1,1,0,2411.75,1513.78
1,1,0,1360.42,945.67
3,3,0,1237.07,978.19
3,3,0,76.28,491.52
2,2,2,623.49,742.06
2,2,0,74.95,539.2
2,3,2,446.24,734.93
1,1,0,378.46,338.42
3,4,1,686.62,799.76
3,4,0,4.21,542.37
4,5,3,133.99,673.61
3,3,0,1792.77,1279.69
1,1,0,3.54,486.19
2,2,0,367.27,662.17
1,1,0,1179.45,908.11
2,2,4,744.27,992.11
3,3,0,2618.6,1763.26
1,1,0,1199.31,1042.08
3,4,2,187.6,590.97
2,3,2,774.42,897.71
1,2,1,14.0,659.25
2,3,1,2109.2,1528.37
3,3,3,922.19,1052.3
2,2,4,1615.65,1320.04
2,4,3,110.9,665.42
2,2,0,1119.12,874.81
2,2,0,1513.51,1367.87
2,2,2,1731.46,1304.79
2,2,2,5576.2,3459.88
2,2,0,1813.01,1539.29
2,2,1,1007.28,826.84
2,2,0,1652.02,1390.62
2,2,2,953.35,864.52
3,3,0,1847.11,1260.74
2,2,3,1592.19,1207.28
1,1,1,2253.82,1640.89
3,3,0,847.12,755.2
1,1,0,1669.62,1439.03
2,2,0,1082.55,938.96
2,2,0,158.68,547.6
1,1,0,578.26,570.04
1,1,0,1021.34,760.25
3,5,0,3247.73,2097.72
2,2,0,2787.06,1773.0
2,5,1,50.86,559.61
1,1,2,42.01,688.83
1,1,1,1212.56,1130.34
2,2,0,2323.23,1511.59
3,3,1,1341.64,1145.23
2,2,0,1063.61,959.22
2,2,2,4272.1,2826.58
2,2,0,1866.91,1505.85
1,1,0,0.0,483.68
1,1,0,904.22,872.5
2,2,1,2021.78,1481.14
1,1,0,0.0,486.85
2,2,1,3353.17,2356.19
2,2,0,2702.17,1721.65
2,2,2,2571.73,1857.81
2,2,0,1027.13,778.17
2,2,2,903.57,918.31
2,2,1,2356.69,1620.39
2,2,0,695.18,619.77
2,2,0,1038.36,928.03
2,2,2,41.94,550.19
2,2,1,5091.91,3138.64
2,2,0,1633.98,1465.44
1,1,0,880.72,822.28
1,2,2,33.19,860.37
2,2,0,2749.4,1738.05
2,2,0,189.41,494.06
2,2,0,1992.07,1314.23
3,3,1,2103.93,1410.09
2,2,0,2198.11,1775.16
3,3,1,530.9,508.18
3,3,0,1482.5,1030.0
2,2,1,889.7,894.31
3,3,0,330.68,404.76
2,2,4,199.71,636.87
2,2,0,2455.39,1571.03
2,2,3,48.85,595.53
1,1,2,35.35,593.72
1,1,0,0.0,396.51
4,4,1,7.96,496.16
4,4,0,1761.72,1208.51
1,1,0,60.43,398.63
5,7,3,11.69,646.03
2,2,0,1730.07,1140.95
2,2,2,1816.82,1349.93
2,3,0,2845.09,1843.22
1,1,0,9088.83,5123.85
1,1,0,12.9,531.56
2,2,0,587.47,524.38
3,4,4,47.74,713.5
5,6,0,3.01,499.4
1,1,0,2974.8,1801.58
4,4,0,2543.71,1664.91
2,2,0,1480.39,1117.54
2,2,0,2518.42,1621.19
1,1,0,2278.47,1444.5
5,5,0,477.56,418.23
3,3,0,1289.71,979.29
2,2,0,1448.56,1038.64
1,1,3,46.43,822.48
3,4,0,1101.12,947.6
2,4,1,661.24,741.93
7,8,0,1163.66,904.44
1,2,0,2479.53,1749.01
2,2,3,463.37,718.5
2,2,2,2147.34,1511.09
1,1,0,5648.02,3356.66
2,2,0,2933.1,2333.53
2,4,1,934.34,878.91
3,4,2,3655.16,2362.77
2,2,2,3416.25,2364.57
4,4,0,629.58,533.61
2,3,1,1343.85,1071.52
2,2,0,60.68,522.23
3,3,0,42.81,562.24
1,1,0,2283.17,1436.11
1,1,0,35.22,528.86
3,4,1,1731.67,1231.77
2,2,0,1244.94,1026.62
2,2,1,1039.05,809.69
2,2,2,1749.82,1363.01
2,2,0,1054.4,987.03
3,4,0,1382.51,1090.58
2,2,1,322.19,558.16
2,2,0,1331.97,967.0
1,2,1,3268.8,2270.77
2,2,2,5050.24,3237.56
2,2,2,511.17,749.08
2,2,4,733.83,979.76
2,2,0,1858.39,1632.69
2,4,0,49.27,549.37
2,2,0,426.8,604.3
1,1,1,247.47,728.1
3,3,0,1280.17,948.42
4,4,2,302.91,610.33
2,2,0,887.26,644.44
2,2,0,2935.17,1811.14
4,4,0,1693.14,1089.44
1,1,0,0.0,414.42
3,3,0,679.61,470.23
3,3,0,87.47,349.8
2,3,1,758.53,790.1
1,1,0,1501.37,1024.54
3,3,1,539.87,761.59
2,2,0,1206.28,1094.37
2,2,0,603.34,539.06
1,1,1,1046.82,1018.14
2,2,0,2931.8,2456.37
1,1,1,134.98,628.1
1,1,0,21.78,308.43
2,2,2,2576.87,1760.32
2,2,0,133.29,132.46
1,2,0,1985.29,1526.6
3,3,0,680.5,614.97
3,3,0,1970.9,1303.62
2,2,0,1410.29,1014.17
2,2,3,28.64,678.32
5,5,2,17.1,543.76
2,2,0,1909.14,1297.65
1,1,0,1587.08,1416.75
3,4,2,17.0,548.22
1,1,0,3663.31,2124.08
2,2,2,6825.03,4109.94
2,2,3,40.67,607.38
2,2,0,2015.96,1577.91
2,4,0,625.51,617.74
1,1,0,2714.74,2007.66
2,2,0,1892.38,1268.09
1,1,0,1194.27,1095.76
3,4,0,344.61,525.7
3,3,0,4122.93,2487.82
3,3,0,1484.79,988.17
1,1,3,39.01,712.95
2,2,0,99.81,99.81
1,1,0,1007.98,751.73
2,2,2,2058.04,1489.87
2,2,0,2570.07,1643.53
4,4,0,1433.99,1175.49
2,2,2,799.68,853.6
1,1,2,28.93,876.54
2,2,0,2112.86,1394.48
2,2,0,52.61,454.6
3,5,1,1178.8,975.44
1,1,0,1655.32,1106.8
2,2,4,43.13,724.61
2,2,0,1757.16,1202.16
4,6,0,1095.04,984.86
2,2,2,2325.98,1617.25
2,2,0,2386.11,1558.26
3,6,0,1177.92,976.77
1,1,0,2722.66,1677.22
2,2,0,949.61,698.38
3,3,0,3603.41,2248.08
2,2,0,1511.13,932.86
2,3,2,913.99,1003.28
2,2,0,2231.05,1477.08
2,2,0,2307.06,1559.07
2,2,2,10629.45,6134.52
2,2,1,783.43,780.06
2,2,1,2220.92,1542.65
3,3,0,2046.09,1405.4
2,2,0,2893.94,2036.05
2,2,0,48.33,522.36
3,4,0,1060.86,892.91
1,1,0,3629.19,2122.68
1,1,0,1322.68,924.42
1,3,1,41.36,713.99
2,2,3,1004.62,991.26
1,1,0,117.64,335.8
2,2,0,3557.08,2485.42
1,1,0,242.5,679.17
1,3,4,65.98,962.97
2,2,0,719.02,691.89
1,1,0,1373.9,1174.49
2,2,4,1350.11,1258.01
2,3,0,296.92,424.42
2,5,1,787.32,937.54
2,2,0,2258.48,1554.15
4,5,0,1182.56,898.67
2,2,0,8856.51,5266.52
4,4,0,39.93,512.55
2,2,2,525.41,686.41
2,2,0,2121.96,1715.12
1,1,0,2116.16,1670.86
2,2,2,39.23,539.82
2,2,2,9924.99,5982.55
1,1,0,1704.76,1135.24
1,1,1,2415.86,1718.07
2,2,0,127.25,476.15
2,2,0,90.67,376.75
4,4,0,779.38,689.4
1,1,0,1432.14,1315.45
3,3,2,632.13,668.0
1,1,3,913.03,1186.46
2,2,0,2584.98,1682.49
2,3,1,680.37,935.51
1,1,0,756.7,767.12
1,1,0,120.91,570.08
2,2,0,429.47,564.04
3,4,1,12.72,565.05
1,1,0,528.48,473.28
2,2,0,2573.6,1613.72
2,2,2,1538.13,1185.24
1,1,0,116.92,578.46
2,2,2,2260.09,1561.66
3,3,0,2504.31,1688.54
2,2,0,3596.45,2269.96
2,2,0,945.24,849.69
2,2,2,3083.81,2026.66
1,2,0,1125.52,1095.58
1,1,0,1461.41,1003.09
1,1,4,289.65,881.7
1,1,0,1049.77,976.32
1,1,0,116.22,450.47
1,1,1,173.43,754.1
3,3,0,2005.51,1323.92
2,2,0,2745.45,1759.9
4,4,0,2338.52,1494.72
2,3,2,4097.98,2645.0
2,2,2,106.86,567.93
1,1,2,36.1,703.74
2,2,4,36.25,628.65
2,2,0,1438.11,1285.26
2,2,3,26.06,597.16
2,2,1,941.32,812.53
2,3,3,48.96,655.84
2,2,0,1033.08,839.89
3,3,0,2592.83,1735.48
2,3,0,1340.18,953.6
3,3,0,0.0,484.48
2,2,0,1744.85,1189.69
1,1,1,335.39,678.45
3,3,0,36.49,483.17
3,3,0,1828.55,1282.0
1,2,0,15.07,634.29
2,2,4,38.79,659.15
2,2,2,1053.56,1005.18
1,1,0,825.88,765.18
1,1,0,1736.38,1423.27
1,1,0,0.0,560.82
2,2,2,168.9,590.87
3,4,0,1597.44,1158.94
1,1,0,0.0,478.4
3,3,0,3995.39,2619.84
2,2,3,261.97,742.64
3,3,0,1877.59,1254.18
4,4,0,957.97,799.78
2,2,2,2246.97,1612.79
1,1,1,112.7,562.94
2,2,4,777.01,1065.6
7,9,0,955.22,803.94
2,2,2,358.2,683.46
2,2,1,1805.22,1296.52
2,2,0,2162.62,1428.7
2,4,2,32.64,637.88
1,1,0,131.57,130.8
2,3,2,1771.55,1406.6
3,5,0,397.19,566.47
2,3,2,207.53,643.52
2,2,1,548.96,682.53
1,1,0,82.88,578.78
2,2,1,1317.52,1014.61
3,4,4,27.72,591.09
2,2,3,704.2,907.82
2,2,0,1654.37,1123.72
3,4,3,34.56,680.27
2,2,0,1544.83,1087.63
2,2,1,1269.88,985.85
2,2,0,99.06,510.43
2,2,1,1700.9,1235.08
1,1,0,9016.38,5090.37
2,2,0,775.81,702.49
1,1,0,957.49,851.3
2,2,2,16.13,618.81
1,1,0,3695.12,2301.97
2,2,0,0.0,465.29
2,2,4,612.42,894.83
3,4,1,44.5,550.07
2,2,0,847.79,658.65
2,2,0,1177.92,1052.12
1,2,1,939.12,1039.78
2,2,0,77.83,342.52
2,2,0,892.59,796.65
2,2,2,800.87,867.12
1,1,0,10322.27,5778.32
2,3,5,40.33,779.46
1,1,0,1562.55,1055.37
4,4,0,1115.06,898.09
2,2,1,1058.28,872.25
2,4,1,3165.2,2124.47
3,3,0,1257.62,977.82
2,2,2,2719.5,1925.12
2,2,0,84.98,84.98
2,2,1,3494.99,2179.43
2,2,4,55.37,737.52
3,4,1,1209.1,1019.93
2,2,0,2009.33,1370.94
2,2,2,167.42,673.19
2,2,1,1253.33,934.71
2,2,1,230.27,638.11
2,2,2,3402.27,2346.95
3,3,1,801.93,662.04
2,2,0,1534.47,1086.39
2,2,1,3480.78,2307.05
2,2,0,1080.7,961.31
2,2,0,153.4,147.75
1,1,1,26.76,799.02
3,4,0,2.67,557.11
2,2,0,2148.06,1419.52
1,1,0,1395.28,1192.07
1,1,0,24.99,589.43
2,2,0,3664.79,2378.61
2,2,0,3002.45,1856.85
2,2,0,1934.81,1305.88
2,2,0,2865.67,1819.92
3,3,0,1845.76,1268.93
2,2,0,1650.46,1115.58
2,2,0,2076.9,1375.76
2,2,0,1291.63,1035.41
1,1,0,926.04,826.59
2,2,2,3456.54,2266.37
2,3,0,6774.06,4257.66
1,1,0,5110.61,2883.21
3,3,0,1345.57,974.77
2,2,2,434.05,747.41
2,2,0,2771.84,1731.43
2,2,2,3919.77,2508.51
2,2,4,54.71,623.01
3,3,0,1488.31,1172.01
3,3,0,1283.03,766.46
1,1,0,3363.73,2312.0
2,2,0,2946.19,2376.2
2,2,0,1722.17,1597.32
2,2,0,2466.39,1593.54
2,2,2,615.58,660.27
2,2,0,1108.07,988.21
3,3,0,538.76,644.38
2,2,0,1281.33,1179.84
1,1,0,1150.74,1014.0
2,4,1,162.12,736.37
3,4,0,3.47,527.99
2,2,0,3619.9,2187.66
2,2,2,25.48,688.61
2,2,0,1933.24,1335.35
1,2,0,152.19,658.35
2,2,6,61.03,752.54
2,2,0,1881.61,1265.67
2,2,2,1018.89,994.61
3,5,0,1919.22,1389.1
3,3,0,1658.59,1111.82
2,2,0,2782.55,1792.14
1,1,0,1048.82,957.36
1,1,0,702.64,609.75
2,2,0,830.6,767.95
2,2,0,4990.65,3456.65
2,2,0,166.01,620.8
2,2,0,1405.14,1233.34
2,2,2,2826.74,1867.07
1,1,0,1626.72,1102.92
2,2,3,72.42,641.85
1,1,0,797.52,745.32
1,1,0,0.0,544.88
3,3,1,2057.3,1392.71
1,1,0,834.79,719.41
3,3,0,1287.29,1052.04
3,3,0,1241.48,867.85
1,1,0,7802.88,6072.48
4,6,0,1129.18,952.14
8,8,2,575.4,607.25
2,2,4,36.23,652.94
2,2,2,3561.97,2281.3
4,5,1,7.23,624.62
2,3,1,1508.13,1149.84
2,2,2,1305.05,1140.59
4,5,0,1008.99,880.34
1,1,0,1528.44,1049.2
2,2,0,838.84,783.37
3,3,0,574.74,695.15
2,2,3,535.2,754.66
3,3,0,351.73,479.51
2,2,0,949.64,751.38
5,5,0,2797.25,1773.76
2,2,0,2415.35,1575.88
2,2,1,75.74,596.09
2,2,1,6725.47,3999.7
1,1,0,24.58,519.97
2,2,2,1668.77,1278.43
1,1,0,54.18,563.39
2,2,2,1238.92,1002.99
3,3,0,1940.21,1321.97
2,3,0,6.69,506.29
2,3,0,860.5,797.73
1,1,0,1051.22,946.68
2,2,0,1757.95,1297.4
2,2,2,2118.46,1499.91
2,2,0,1010.0,883.77
2,2,0,3968.45,2491.81
2,2,4,861.15,1048.18
2,2,0,2141.02,1408.42
5,5,0,1050.59,794.52
2,3,1,2231.82,1593.82
2,2,1,33.64,541.43
4,4,0,83.16,442.35
2,2,0,1326.89,1130.95
2,3,1,960.81,908.22
2,2,0,2776.04,1798.05
2,2,0,999.52,795.91
2,3,1,1161.71,1015.94
1,3,2,42.15,700.57
1,1,0,970.45,909.46
1,1,0,1295.84,1095.33
1,2,1,34.04,590.3
2,2,1,1271.81,986.77
1,1,0,3566.98,2076.37
1,1,1,1643.37,1339.17
2,2,0,1034.66,949.12
2,2,0,3591.47,2133.42
1,1,0,581.87,633.23
1,2,2,691.63,1122.05
2,2,0,7526.86,4544.83
2,2,0,870.93,806.57
2,2,3,1870.28,1394.9
2,2,5,155.8,698.33
5,5,0,58.86,478.06
2,2,0,23079.06,17096.9
7,8,1,2.87,497.12
1,1,0,0.0,473.97
2,2,1,2409.78,1622.98
1,1,0,2942.51,1761.69
3,3,1,662.83,758.32
3,3,2,1504.68,1174.9
3,3,0,1055.86,939.9
1,1,0,990.2,772.01
1,1,0,2682.7,1698.14
2,2,0,635.18,597.08
3,4,0,118.63,411.68
